datetime,participant_home_name,participant_home_goals_half,participant_home_goals_full,participant_away_name,participant_away_goals_half,participant_away_goals_full
2022-11-13T17:30:00,Slask Wroclaw,0,0,Legia,0,0
2022-11-13T15:00:00,Lechia Gdansk,0,1,Piast Gliwice,1,3
2022-11-13T12:30:00,Radomiak Radom,0,1,Pogon Szczecin,0,2
2022-11-12T20:00:00,Zaglebie,0,1,Rakow,2,2
2022-11-12T17:30:00,Jagiellonia,1,1,Lech Poznan,1,2
2022-11-12T15:00:00,Gornik Z.,0,0,Legnica,2,3
2022-11-12T12:30:00,Korona Kielce,0,0,Widzew Lodz,0,1
2022-11-11T20:30:00,Wisla Plock,0,1,Cracovia,0,0
2022-11-11T18:00:00,Warta Poznan,0,1,Stal Mielec,0,1
2022-11-06T17:30:00,Lech Poznan,1,3,Korona Kielce,0,2
2022-11-06T15:00:00,Widzew Lodz,0,1,Radomiak Radom,2,3
2022-11-06T12:30:00,Legnica,1,1,Slask Wroclaw,0,0
2022-11-05T20:00:00,Rakow,4,7,Wisla Plock,1,1
2022-11-05T17:30:00,Pogon Szczecin,1,1,Gornik Z.,1,4
2022-11-05T15:00:00,Cracovia,0,1,Jagiellonia,0,0
2022-11-05T12:30:00,Piast Gliwice,0,0,Warta Poznan,1,2
2022-11-04T20:30:00,Legia,0,2,Lechia Gdansk,0,1
2022-11-04T18:00:00,Stal Mielec,0,3,Zaglebie,0,0
2022-10-31T19:00:00,Radomiak Radom,0,2,Warta Poznan,2,3
2022-10-30T17:30:00,Lech Poznan,0,1,Rakow,0,2
2022-10-30T15:00:00,Lechia Gdansk,0,1,Stal Mielec,0,0
2022-10-30T12:30:00,Zaglebie,0,0,Cracovia,0,2
2022-10-29T20:00:00,Wisla Plock,0,1,Slask Wroclaw,0,2
2022-10-29T17:30:00,Jagiellonia,1,2,Legia,3,5
2022-10-29T15:00:00,Korona Kielce,1,1,Piast Gliwice,0,1
2022-10-28T20:30:00,Gornik Z.,3,3,Widzew Lodz,0,0
2022-10-28T18:00:00,Legnica,2,2,Pogon Szczecin,2,4
2022-10-24T20:30:00,Zaglebie,0,0,Lechia Gdansk,1,3
2022-10-24T18:00:00,Piast Gliwice,1,1,Radomiak Radom,1,2
2022-10-23T17:30:00,Cracovia,0,0,Lech Poznan,0,0
2022-10-23T15:00:00,Slask Wroclaw,1,2,Jagiellonia,1,2
2022-10-23T12:30:00,Warta Poznan,0,0,Gornik Z.,0,0
2022-10-22T20:00:00,Rakow,0,1,Korona Kielce,0,0
